candidate_name,calibration_mode,mean_auc,mean_brier,worst_skill_margin,positive_fold_count,auc_2022,pseudo_2022,skill_2022,delta_auc_2022_vs_v2,delta_skill_2022_vs_v2,auc_2023,pseudo_2023,skill_2023,delta_auc_2023_vs_v2,delta_skill_2023_vs_v2,auc_2024,pseudo_2024,skill_2024,delta_auc_2024_vs_v2,delta_skill_2024_vs_v2,delta_mean_auc_vs_v2
C_PITCHER_GAME_probblend100,platt,0.5315174050361159,0.249440798353136,-0.0016631691800366444,2,0.5536163719667437,869.2445559950678,0.0021658410975942954,0.021337634961925422,0.0019427906505495585,0.5214597723644024,0.0,-0.0016631691800366444,0.006089288311655339,-0.0010951390001524564,0.5194760707772013,58.23133054970663,0.00014546589725580872,0.0087883771043058,0.00011253691657744924,0.01207176679262889
C_PITCHER_GAME_probblend100,native,0.5315174050361159,0.2499689743702397,-0.0021147796013784304,1,0.5536163719667437,1002.274219364547,0.002497302606484536,0.021337634961925422,0.002274252159439799,0.5214597723644024,0.0,-0.0021147796013784304,0.006089288311655339,-0.0015467494214942423,0.5194760707772013,0.0,-0.0013189132416039084,0.0087883771043058,-0.001351842222282268,0.01207176679262889
C_PITCHER_GAME_logitblend100,platt,0.5315150590469039,0.2494421584180505,-0.0016688132767994357,2,0.5536191729333539,870.4297636523104,0.002168794203754737,0.021340435928535628,0.00194574375671,0.5214552334039133,0.0,-0.0016688132767994357,0.006084749351166208,-0.0011007830969152477,0.5194707708034443,57.67521941248322,0.00014407669311455873,0.008783077130548822,0.00011114771243619925,0.012069420803416886
C_PITCHER_GAME_logitblend100,native,0.5315150590469039,0.24997617038306563,-0.002121464868980266,1,0.5536191729333539,1001.9039105463137,0.002496379931672482,0.021340435928535628,0.002273329484627745,0.5214552334039133,0.0,-0.002121464868980266,0.006084749351166208,-0.0015534346890960782,0.5194707708034443,0.0,-0.0013328933376676455,0.008783077130548822,-0.001365822318346005,0.012069420803416886
C_PITCHER_GAME_probblend300,platt,0.5314934122794511,0.24945746202841615,-0.0015953556026101767,2,0.5529533154543482,814.5832531543277,0.002029645023285842,0.020674578449529912,0.001806594576241105,0.5214843885196725,0.0,-0.0015953556026101767,0.006113904466925391,-0.0010273254227259887,0.5200425328643328,65.59360479899176,0.0001638573682973543,0.009354839191437314,0.00013092838761899483,0.012047774035964132
C_PITCHER_GAME_probblend300,native,0.5314934122794511,0.2498569321963288,-0.002032066127707316,1,0.5529533154543482,975.3055834203446,0.0024301065801520527,0.020674578449529912,0.0022070561331073157,0.5214843885196725,0.0,-0.002032066127707316,0.006113904466925391,-0.001464035947823128,0.5200425328643328,0.0,-0.0009983041672096682,0.009354839191437314,-0.0010312331478880277,0.012047774035964132
C_PITCHER_GAME_logitblend300,platt,0.5314930927761664,0.24945816003974267,-0.0016043326292786986,2,0.5529615919400896,817.9203604648079,0.002037959880261675,0.020682854935271333,0.001814909433216938,0.5214784164407176,0.0,-0.0016043326292786986,0.006107932387970472,-0.0010363024493945105,0.5200392699476919,65.02041641483085,0.00016242550401035505,0.009351576274796436,0.00012949652333199557,0.012047454532679414
C_PITCHER_GAME_logitblend300,native,0.5314930927761664,0.24986442357312652,-0.002042753031756689,1,0.5529615919400896,977.4071886260738,0.002435343015507435,0.020682854935271333,0.002212292568462698,0.5214784164407176,0.0,-0.002042753031756689,0.006107932387970472,-0.0014747228518725009,0.5200392699476919,0.0,-0.0010153278289088685,0.009351576274796436,-0.001048256809587228,0.012047454532679414
C_PITCHER_GAME_probblend100,v2_strength,0.5314131894315158,0.24954328975219778,-0.00039843383918294895,2,0.5533443708535123,243.67159563357407,0.0006071409392209848,0.021065633848693976,0.0003840904921762478,0.5214191873027691,0.0,-0.00039843383918294895,0.006048703250022047,0.00016959634070123908,0.5194760101382659,52.82340217831025,0.00013195651759001503,0.008788316465370483,9.902753691165556e-05,0.011967551188028835
C_PITCHER_GAME_logitblend100,v2_strength,0.5314129150023504,0.24954328958390967,-0.0003982767694089284,2,0.5533472466265938,243.66507464066157,0.0006071246912797701,0.021068509621775533,0.0003840742442350331,0.5214205617309264,0.0,-0.0003982767694089284,0.006050077678179333,0.0001697534104752596,0.5194709366495309,52.767232011078185,0.00013181620062149846,0.008783242976635464,9.888721994313898e-05,0.011967276758863443
C_PITCHER_GAME_logitblend300,v2_strength,0.5314112391967264,0.24955661639283777,-0.00040205925819322696,2,0.5527588188585926,229.80845516519094,0.0005725990382552948,0.020480081853774257,0.0003495485912105578,0.5214356287838946,0.0,-0.00040205925819322696,0.006065144731147498,0.00016597092169096106,0.5200392699476919,52.09780102403278,0.0001301439156460027,0.009351576274796436,9.721493496764322e-05,0.011965600953239397
C_PITCHER_GAME_probblend300,v2_strength,0.5314110287919457,0.24955667806356585,-0.000402232449814105,2,0.552751804121772,229.72616852547552,0.0005723940098949221,0.020473067116953736,0.0003493435628501851,0.5214387493897323,0.0,-0.000402232449814105,0.006068265336985235,0.00016579773007008303,0.5200425328643328,52.17514387416584,0.0001303371234429862,0.009354839191437314,9.740814276462673e-05,0.011965390548458688
C_PITCHER_GAME_probblend50,platt,0.5313910071416929,0.24944636617883273,-0.001703516573734326,2,0.5536939505698224,883.7825845903542,0.002202064574166579,0.021415213565004088,0.001979014127121842,0.5213104376115446,0.0,-0.001703516573734326,0.005939953558797506,-0.001135486393850138,0.5191686332437119,53.19561751799523,0.0001328863372909994,0.008480939570816415,9.995735661263994e-05,0.011945368898205855
C_PITCHER_GAME_probblend50,native,0.5313910071416929,0.25003722815631874,-0.0021633660665119347,1,0.5536939505698224,999.5303650583,0.0024904659200983004,0.021415213565004088,0.0022674154730535634,0.5213104376115446,0.0,-0.0021633660665119347,0.005939953558797506,-0.0015953358866277467,0.5191686332437119,0.0,-0.0014682514483210507,0.008480939570816415,-0.0015011804289994102,0.011945368898205855
C_PITCHER_GAME_logitblend50,platt,0.5313883354757402,0.24944758704491754,-0.001707319307377303,2,0.5536946744526791,884.2587779720005,0.0022032510747770906,0.021415937447860744,0.0019802006277323536,0.5213074212150111,0.0,-0.001707319307377303,0.0059369371622639555,-0.001139289127493115,0.5191629107595302,52.77674793915342,0.00013183997206897557,0.00847521708663479,9.89109913906161e-05,0.011942697232253163
C_PITCHER_GAME_logitblend50,native,0.5313883354757402,0.2500426474019622,-0.0021678567673375226,1,0.5536946744526791,998.7823923042424,0.002488602244197835,0.021415937447860744,0.002265551797153098,0.5213074212150111,0.0,-0.0021678567673375226,0.0059369371622639555,-0.0015998265874533346,0.5191629107595302,0.0,-0.0014781548085255058,0.00847521708663479,-0.0015110837892038653,0.011942697232253163
C_PITCHER_GAME_fallback100,platt,0.5313394478029773,0.24945983930078186,-0.0017549887637214046,2,0.5531795620397664,890.1208306581126,0.0022178571767495214,0.020900825034948056,0.0019948067297047845,0.521434063620529,0.0,-0.0017549887637214046,0.006063579567781918,-0.0011869585838372165,0.5194047177486362,51.29824080997141,0.000128146558847686,0.00871702407574071,9.521757816932652e-05,0.011893809559490265
C_PITCHER_GAME_fallback100,native,0.5313394478029773,0.25011364103240846,-0.002226556091173143,1,0.5531795620397664,982.5798902244036,0.002448231505438131,0.020900825034948056,0.002225181058393394,0.521434063620529,0.0,-0.002226556091173143,0.006063579567781918,-0.001658525911288955,0.5194047177486362,0.0,-0.001592065637269019,0.00871702407574071,-0.0016249946179473784,0.011893809559490265
C_PITCHER_GAME_probblend50,v2_strength,0.5312521686938612,0.24954039032676936,-0.0004021143186091758,2,0.5533957929463296,249.07402412806843,0.000620601824974587,0.021117055941511254,0.00039755137792985007,0.5211929843366795,0.0,-0.0004021143186091758,0.005822500283932386,0.00016591586127501223,0.5191677287985745,52.39021561453048,0.00013087438754791347,0.008480035125679075,9.7945406869554e-05,0.011806530450374164
C_PITCHER_GAME_logitblend50,v2_strength,0.5312491882149398,0.2495403672081392,-0.00040202347031823016,2,0.5533965862619118,249.08052776286897,0.0006206180296657038,0.02111784925709348,0.0003975675826209668,0.521188980290743,0.0,-0.00040202347031823016,0.005818496237995907,0.00016600670956595787,0.5191619980921645,52.375125123615526,0.0001308366904563263,0.008474304419268996,9.790770977796681e-05,0.011803549971452831
C_PITCHER_GAME_recent3,platt,0.5312329787845517,0.24936696932209224,-0.0013994719623148522,2,0.5503900097567345,860.7941650494472,0.002144785798628618,0.018111272751916152,0.0019217353515838809,0.5235834566926426,0.0,-0.0013994719623148522,0.00821297263989551,-0.0008314417824306641,0.519725469904278,49.76286015958576,0.00012431107163093924,0.009037776231382577,9.138209095257976e-05,0.011787340541064673
C_PITCHER_GAME_recent3,native,0.5312329787845517,0.24999128613799015,-0.0018060099784509565,1,0.5503900097567345,915.6482585436421,0.0022814622370850024,0.018111272751916152,0.0020584117900402654,0.5235834566926426,0.0,-0.0018060099784509565,0.00821297263989551,-0.0012379797985667684,0.519725469904278,0.0,-0.0014787777983830963,0.009037776231382577,-0.0015117067790614558,0.011787340541064673
C_PITCHER_GAME_fallback100,v2_strength,0.5312305573524317,0.24953681397456248,-0.00039700129086497893,2,0.5529572329149136,249.80785477397382,0.0006224302638881407,0.020678495910095296,0.00039937981684340373,0.5213298736918419,0.0,-0.00039700129086497893,0.005959389639094814,0.0001710288890192091,0.5194045654505397,53.9064225556744,0.00013466197751085818,0.008716871777644242,0.0001017329968324987,0.011784919108944747
C_PITCHER_GAME_recent3,v2_strength,0.5311949860171276,0.24952904106987797,-0.00033353411087819196,2,0.5500798882422279,233.5527787331581,0.0005819285299504262,0.01780115123740955,0.00035887808290568923,0.5237795841767503,0.0,-0.00033353411087819196,0.0084091001240032,0.00023449606900599607,0.5197254856324045,54.0478389723301,0.00013501524551523536,0.009037791959509045,0.00010208626483687588,0.011749347773640562
C_PITCHER_GAME_recency_weighted,platt,0.5311750743592758,0.2494388874000686,-0.0016768967908607768,2,0.5498942670427176,850.4694929226923,0.002119060473048967,0.017615530037899285,0.00189601002600423,0.5229070794527121,0.0,-0.0016768967908607768,0.007536595399964985,-0.0011088666109765888,0.5207238765823975,84.74824720674053,0.00021170699182740393,0.010036182909502034,0.00017877801114904446,0.011729436115788805
C_PITCHER_GAME_recency_weighted,native,0.5311750743592758,0.2498257036416912,-0.0018582789220003282,1,0.5498942670427176,922.7747880418623,0.0022992189551041264,0.017615530037899285,0.0020761685080593895,0.5229070794527121,0.0,-0.0018582789220003282,0.007536595399964985,-0.0012902487421161402,0.5207238765823975,0.0,-0.0009475180839560171,0.010036182909502034,-0.0009804470646343766,0.011729436115788805
C_PITCHER_GAME_ap200_ac150,platt,0.5311422636173168,0.24946592693367586,-0.0020816064022566028,2,0.5529322328084987,1021.242575664133,0.002544564847408698,0.020653495803680366,0.002321514400363961,0.5218611953958057,0.0,-0.0020816064022566028,0.006490711343058564,-0.0015135762223724147,0.518633362647646,43.95139456987495,0.00010979362804175441,0.007945668974750575,7.686464736339493e-05,0.011696625373829761
C_PITCHER_GAME_ap200_ac150,native,0.5311422636173168,0.2500664425892134,-0.0022259416603442606,1,0.5529322328084987,1078.9821290342886,0.0026884308017978698,0.020653495803680366,0.0024653803547531328,0.5218611953958057,0.0,-0.0022259416603442606,0.006490711343058564,-0.0016579114804600725,0.518633362647646,0.0,-0.0016912840348723701,0.007945668974750575,-0.0017242130155507296,0.011696625373829761
C_PITCHER_GAME_fallback25,platt,0.5310929697283515,0.24947211734570343,-0.001779598991449055,2,0.5537007296154701,894.6724009065852,0.002229198033398827,0.021421992610651808,0.00200614758635409,0.5210237268948444,0.0,-0.001779598991449055,0.005653242842097339,-0.001211568811564867,0.5185544526747399,41.865050148542714,0.00010458179516126265,0.007866759001844414,7.165281448290317e-05,0.01164733148486452
C_PITCHER_GAME_fallback25,native,0.5310929697283515,0.2501762758664157,-0.0022546838447255746,1,0.5537007296154701,975.6031769145735,0.002430848074839287,0.021421992610651808,0.00220779762779455,0.5210237268948444,0.0,-0.0022546838447255746,0.005653242842097339,-0.0016866536648413866,0.5185544526747399,0.0,-0.0017344589551396006,0.007866759001844414,-0.00176738793581796,0.01164733148486452
C_PITCHER_GAME_fallback50,platt,0.5310861860265194,0.24947719071116517,-0.001785344742740086,2,0.5530713989272591,883.5607008998218,0.002201511720757804,0.02079266192244078,0.001978461273713067,0.5209358771575643,0.0,-0.001785344742740086,0.0055653931048171845,-0.001217314562855898,0.5192512819947346,49.155467505382994,0.0001227937627081288,0.008563588321839122,8.986478202976933e-05,0.011640547783032362
C_PITCHER_GAME_fallback50,native,0.5310861860265194,0.2501554857475025,-0.00226098142277667,1,0.5530713989272591,959.9228916747339,0.0023917785103994282,0.02079266192244078,0.0021687280633546913,0.5209358771575643,0.0,-0.00226098142277667,0.0055653931048171845,-0.001692951242892482,0.5192512819947346,0.0,-0.0016267214559087806,0.008563588321839122,-0.00165965043658714,0.011640547783032362
C_PITCHER_GAME_fallback25,v2_strength,0.5309880227713086,0.24953719866683563,-0.00040811736922821695,2,0.5534624804415162,257.0652780350187,0.0006405131215292958,0.021183743436697933,0.00041746267448455887,0.520947287495766,0.0,-0.00040811736922821695,0.005576803443018918,0.00015991281065597107,0.5185543003766434,50.65556950573085,0.0001265411214134149,0.007866606703747947,9.361214073505542e-05,0.011542384527821636
C_PITCHER_GAME_fallback50,v2_strength,0.5309782888501222,0.24954027610903762,-0.00041043621884703785,2,0.552834010732209,251.7835124527165,0.0006273528838411646,0.020555273727390633,0.00040430243679642763,0.5208497261215195,0.0,-0.00041043621884703785,0.005479242068772372,0.00015759396103715018,0.5192511296966381,53.15620500935385,0.00013278788211440462,0.008563436023742654,9.985890143604514e-05,0.01153265060663522
C_PITCHER_GAME_recency_weighted,v2_strength,0.5309672999199418,0.24953477673859661,-0.0003498207610681259,2,0.549484861383524,223.70851158959942,0.0005574001987596611,0.017206124378705723,0.0003343497517149241,0.5226928209763033,0.0,-0.0003498207610681259,0.007322336923556216,0.00021820941881606215,0.5207242173999985,63.49832760823525,0.0001586232207400895,0.010036523727103064,0.00012569424006173002,0.011521661676454853
D_PITCHER_BATTER_HAND_probblend300,v2_strength,0.5308709102485062,0.2496037847781926,-0.0003473039269679401,2,0.5428762890016672,105.51012540736954,0.00026289283521369056,0.010597551996848864,3.984238816895358e-05,0.526299042569318,0.0,-0.0003473039269679401,0.01092855851657093,0.00022072625291624792,0.5234373991745334,97.51115974257912,0.00024358963139783918,0.012749705501637898,0.0002106606507194797,0.011425272005019194
D_PITCHER_BATTER_HAND_logitblend300,v2_strength,0.5308674991553411,0.24960349447256389,-0.00034700182657124157,2,0.5428794465359601,105.6950301282545,0.00026335355048751063,0.010600709531141783,4.030310344277366e-05,0.5262967834071547,0.0,-0.00034700182657124157,0.010926299354407587,0.00022102835331294646,0.5234262675229086,97.55443364898231,0.00024369773261351257,0.01273857385001309,0.0002107687519351531,0.011421860911854154
C_PITCHER_GAME_ap200_ac150,v2_strength,0.5308492123320069,0.24951462854173703,-0.00036255874643456587,2,0.5518487015728437,267.2362929497432,0.0006658555892555817,0.0195699645680254,0.00044280514221084477,0.522066357936065,0.0,-0.00036255874643456587,0.006695873883317938,0.00020547143344962215,0.5186325774871118,49.37829698751636,0.00012335040618935422,0.00794488381421632,9.042142551099475e-05,0.011403574088519886
D_PITCHER_BATTER_HAND_probblend300,platt,0.5307956391931679,0.2493601767470396,-0.0006315437170622273,2,0.5428737667489614,457.67941732529283,0.0011403705490354021,0.010595029744143059,0.0009173201019906652,0.5260763805630562,0.0,-0.0006315437170622273,0.010705896510309065,-6.351353717803931e-05,0.523436770267486,152.58816321792938,0.0003811758011293409,0.01274907659459057,0.00034824682045098143,0.01135000094968086
D_PITCHER_BATTER_HAND_probblend300,native,0.5307956391931679,0.24986588093227882,-0.0014326667413312733,1,0.5428737667489614,640.2465564173272,0.0015952614197214943,0.010595029744143059,0.0013722109726767573,0.5260763805630562,0.0,-0.0014326667413312733,0.010705896510309065,-0.0008646365614470852,0.523436770267486,0.0,-0.0007897046010053865,0.01274907659459057,-0.000822633581683746,0.01135000094968086
D_PITCHER_BATTER_HAND_logitblend300,platt,0.5307893451606559,0.24936176994636639,-0.0006390853765095017,2,0.5428770835951524,459.5830686120328,0.00114511375526416,0.010598346590334096,0.000922063308219423,0.5260652389594496,0.0,-0.0006390853765095017,0.010694754906702464,-7.105519662531368e-05,0.5234257129273658,151.79509283056748,0.00037919465636765404,0.012738019254470379,0.00034626567568929456,0.011343706917168905
D_PITCHER_BATTER_HAND_logitblend300,native,0.5307893451606559,0.24987578062676985,-0.0014463997467456802,1,0.5428770835951524,640.0336204348491,0.0015947308607449362,0.010598346590334096,0.0013716804137001992,0.5260652389594496,0.0,-0.0014463997467456802,0.010694754906702464,-0.0008783695668614921,0.5234257129273658,0.0,-0.0008051401200873942,0.012738019254470379,-0.0008380691007657537,0.011343706917168905
C_PITCHER_GAME_ap100_ac150,platt,0.5306718372274742,0.24945083895353504,-0.0018907802375345562,2,0.5524267007027447,972.4131750997847,0.002422899751224006,0.020147963697926374,0.002199849304179269,0.521543538430681,0.0,-0.0018907802375345562,0.0061730543779339175,-0.0013227500576503681,0.518045272548997,34.385155384614585,8.589649992685189e-05,0.007357578876101556,5.296751924849241e-05,0.011226198983987246
C_PITCHER_GAME_ap100_ac150,native,0.5306718372274742,0.25022328968233537,-0.002359769802772277,1,0.5524267007027447,1018.1555129843752,0.0025368730106562487,0.020147963697926374,0.0023138225636115117,0.521543538430681,0.0,-0.002359769802772277,0.0061730543779339175,-0.0017917396228880889,0.518045272548997,0.0,-0.001876439380668754,0.007357578876101556,-0.0019093683613471135,0.011226198983987246
C_PITCHER_GAME_ap100_ac150,v2_strength,0.5305678224112783,0.24952707880925074,-0.0003739461157793722,2,0.5521087265730668,260.64753673681275,0.000649438806556657,0.01982998956824844,0.00042638835951192,0.5215496415260452,0.0,-0.0003739461157793722,0.006179157473298114,0.00019408406410481582,0.5180450991347229,45.556685384757444,0.00011380375569192136,0.007357405461827393,8.087477501356188e-05,0.011122184167791316
D_PITCHER_BATTER_HAND_probblend100,v2_strength,0.5305189996462191,0.24959585365378076,-0.0003443801864214946,2,0.5426297663892787,112.31781175169729,0.00027985511212688663,0.01035102938446042,5.680466508214965e-05,0.5261008184245343,0.0,-0.0003443801864214946,0.010730334371787165,0.00022364999346269343,0.5228264141248444,99.07531003523219,0.0002474969871737731,0.01213872045194897,0.00021456800649541363,0.011073361402732074
D_PITCHER_BATTER_HAND_logitblend100,v2_strength,0.5305135297439191,0.24959583575704838,-0.0003441487521576858,2,0.5426257679948614,112.24431492875546,0.0002796719847911189,0.010347030990043082,5.66215377463819e-05,0.5260959148476005,0.0,-0.0003441487521576858,0.010725430794853441,0.0002238814277265022,0.5228189063892952,99.07746500713407,0.0002475023704428536,0.01213121271639972,0.00021457338976449414,0.011067891500432081
D_PITCHER_BATTER_HAND_probblend100,platt,0.530468524153075,0.24937049704917733,-0.0006825362027891579,2,0.5426507277981841,480.77766234728267,0.0011979229697044735,0.010371990793365815,0.0009748725226597366,0.5259306337819918,0.0,-0.0006825362027891579,0.010560149729244683,-0.00011450602290496992,0.5228242108790488,137.56822688456924,0.00034365495977414784,0.012136517206153385,0.00031072597909578836,0.011022885909587998
D_PITCHER_BATTER_HAND_probblend100,native,0.530468524153075,0.2500434384669504,-0.0015386243565018998,1,0.5426507277981841,605.1424229481394,0.0015077946942313736,0.010371990793365815,0.0012847442471866366,0.5259306337819918,0.0,-0.0015386243565018998,0.010560149729244683,-0.0009705941766177117,0.5228242108790488,0.0,-0.0011289528643592395,0.012136517206153385,-0.001161881845037599,0.011022885909587998
D_PITCHER_BATTER_HAND_logitblend100,platt,0.5304624593713515,0.24937220032389176,-0.0006871454093408669,2,0.542647844259385,481.39955603861324,0.0011994725024633834,0.010369107254566634,0.0009764220554186465,0.5259231523435712,0.0,-0.0006871454093408669,0.01055266829082413,-0.00011911522945667885,0.5228163815110984,136.7475329281997,0.00034160480942366234,0.012128687838202978,0.00030867582874530286,0.011016821127864507
D_PITCHER_BATTER_HAND_logitblend100,native,0.5304624593713515,0.25005228272345564,-0.001546850904588698,1,0.542647844259385,602.8647910984256,0.0015021196645388923,0.010369107254566634,0.0012790692174941554,0.5259231523435712,0.0,-0.001546850904588698,0.01055266829082413,-0.00097882072470451,0.5228163815110984,0.0,-0.0011415840560957402,0.012128687838202978,-0.0011745130367740997,0.011016821127864507
C_PITCHER_GAME_ap50_ac150,platt,0.5303503312162267,0.24944187757145678,-0.0017051849244262007,2,0.5520873007611319,918.2948011207743,0.0022880564580560203,0.01980856375631357,0.0020650060110112833,0.5212156570763472,0.0,-0.0017051849244262007,0.005845173023600103,-0.0011371547445420127,0.5177480358112007,24.83062700725353,6.202862622126104e-05,0.007060342138305198,2.9099645542901564e-05,0.01090469297273966
C_PITCHER_GAME_ap50_ac150,native,0.5303503312162267,0.25039812442133796,-0.0024977499343332987,1,0.5520873007611319,942.1934974333035,0.0023476033120404527,0.01980856375631357,0.0021245528649957157,0.5212156570763472,0.0,-0.0024977499343332987,0.005845173023600103,-0.0019297197544491107,0.5177480358112007,0.0,-0.0020736937674995237,0.007060342138305198,-0.002106622748177883,0.01090469297273966
C_PITCHER_GAME_ap50_ac150,v2_strength,0.5303216145517254,0.24953898115109907,-0.0003829089660285778,2,0.551940107904735,253.9155553100745,0.0006326651587475196,0.019661370899916708,0.00040961471170278263,0.5212752798607116,0.0,-0.0003829089660285778,0.005904795807964547,0.0001851212138556102,0.5177494558897296,41.56539194223601,0.00010383322820531338,0.007061762216834189,7.09042475269539e-05,0.010875976308238444
