feature,importance,alpha,feature_set,valid_year
batter_team_id,0.08280955366856617,20,combo_core,2022
asof_pitcher_n,0.43810932366532457,20,combo_core,2022
asof_pitcher_success_rate,0.08198910559896572,20,combo_core,2022
asof_pitcher_reverse_rate,0.4305054619555746,20,combo_core,2022
asof_pitcher_middle_rate,0.17830297464094594,20,combo_core,2022
asof_pitcher_ball_rate,0.08246637852695064,20,combo_core,2022
asof_pitcher_strike_rate,0.08109927506032105,20,combo_core,2022
asof_pitcher_prev1_game_success_rate,0.20561549604996124,20,combo_core,2022
asof_pitcher_prev3_game_success_rate,0.05575445444708305,20,combo_core,2022
asof_pitcher_prev5_game_success_rate,0.059154450684348193,20,combo_core,2022
asof_pitcher_prev1_game_middle_rate,0.06275821884340604,20,combo_core,2022
asof_pitcher_prev3_game_middle_rate,0.10093843876855713,20,combo_core,2022
asof_pitcher_prev5_game_middle_rate,0.030589116760213968,20,combo_core,2022
asof_batter_n,0.1561543873143603,20,combo_core,2022
asof_batter_success_rate,0.42109317506480404,20,combo_core,2022
asof_batter_middle_rate,0.022679165159550825,20,combo_core,2022
asof_pitcher_pitchmix_n,0.20017367505328162,20,combo_core,2022
asof_pitcher_fastball_rate,0.0,20,combo_core,2022
asof_pitcher_breaking_rate,0.02550339403431985,20,combo_core,2022
asof_pitcher_offspeed_rate,0.0650553023673821,20,combo_core,2022
hs_batter_logit_rel,0.09349407582245858,20,combo_core,2022
hs_batter_n,0.08167670518360172,20,combo_core,2022
hs_batter_rate,0.02284310849021601,20,combo_core,2022
hs_batter_rel,0.17386878911998363,20,combo_core,2022
hs_pitcher_batter_hand_logit_rel,0.11703229193571263,20,combo_core,2022
hs_pitcher_batter_hand_n,0.2506806414021835,20,combo_core,2022
hs_pitcher_batter_hand_rate,0.33407958408424077,20,combo_core,2022
hs_pitcher_batter_hand_rel,0.11741578360935045,20,combo_core,2022
hs_pitcher_count_logit_rel,4.309049481405116,20,combo_core,2022
hs_pitcher_count_n,1.145829511835703,20,combo_core,2022
hs_pitcher_count_rate,4.459949215155191,20,combo_core,2022
hs_pitcher_count_rel,4.022543899265087,20,combo_core,2022
hs_pitcher_game_type_logit_rel,0.3534286085773205,20,combo_core,2022
hs_pitcher_game_type_n,0.15856843976074533,20,combo_core,2022
hs_pitcher_game_type_rate,0.1377257870367302,20,combo_core,2022
hs_pitcher_game_type_rel,0.23297478864911525,20,combo_core,2022
hs_pitcher_logit_rel,0.0,20,combo_core,2022
hs_pitcher_n,0.3160880326795138,20,combo_core,2022
hs_pitcher_rate,0.11980996408555267,20,combo_core,2022
hs_pitcher_rel,0.1464398181768302,20,combo_core,2022
top_bottom_code,0.0,20,combo_core,2022
game_type_code,1.1657924628696317,20,combo_core,2022
base_state_code,0.4654122250031165,20,combo_core,2022
pitcher_id_code,0.1940279007296215,20,combo_core,2022
batter_id_code,0.10308450831161427,20,combo_core,2022
count_index,0.3562312650997381,20,combo_core,2022
two_strike,0.027280693676816212,20,combo_core,2022
three_ball,0.04596628414120557,20,combo_core,2022
full_count,0.0,20,combo_core,2022
pitcher_count,0.034929358388469944,20,combo_core,2022
hitter_count,0.1273914882882198,20,combo_core,2022
even_count,0.0,20,combo_core,2022
runner_on,0.03548549743811592,20,combo_core,2022
scoring_position,0.6784913734892475,20,combo_core,2022
abs_score_diff_pitcher_team,0.07382139926508458,20,combo_core,2022
pitcher_team_leading,0.0,20,combo_core,2022
pitcher_team_trailing,0.04858511013348922,20,combo_core,2022
late_inning,0.0,20,combo_core,2022
te_pitcher_id,3.4301500298786607,20,combo_core,2022
te_pitcher_id_delta,3.266292490599234,20,combo_core,2022
te_batter_id,0.273476304037583,20,combo_core,2022
te_batter_id_delta,0.20568522864094155,20,combo_core,2022
te_pitcher_team_id,0.21581049333335417,20,combo_core,2022
te_pitcher_team_id_delta,0.09619282615305058,20,combo_core,2022
te_batter_team_id,1.2335397438232911,20,combo_core,2022
te_batter_team_id_delta,1.1136427184787914,20,combo_core,2022
