feature,importance,alpha,feature_set,valid_year,experiment
asof_pitcher_strike_rate,0.2558216348584124,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.4128136221908218,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_prev3_game_success_rate,0.2373220366521993,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.1412506448141472,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.0089742042008343,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.0484426910846186,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.1673606545068837,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_batter_n,0.2255476052267656,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_batter_success_rate,0.2181859141449977,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_batter_middle_rate,0.0247647055114069,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_pitchmix_n,0.6122019309720635,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.2701453607325246,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_breaking_rate,0.0739655048439924,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_offspeed_rate,0.0524247857918177,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hs_pitcher_batter_hand_logit_rel,0.1418840036465252,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hs_pitcher_batter_hand_n,0.4768521558445432,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hs_pitcher_batter_hand_rate,0.2070939822394196,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hs_pitcher_batter_hand_rel,0.4295865232578685,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hs_pitcher_logit_rel,0.549782082696155,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hs_pitcher_n,0.5519846808381528,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hs_pitcher_rate,0.2899473106897324,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hs_pitcher_rel,0.3067562631116627,20,pitcher_batter_hand,2023,top_groups_alpha_grid
top_bottom_code,0.0,20,pitcher_batter_hand,2023,top_groups_alpha_grid
game_type_code,3.286130321324365,20,pitcher_batter_hand,2023,top_groups_alpha_grid
base_state_code,0.6598241397381787,20,pitcher_batter_hand,2023,top_groups_alpha_grid
pitcher_id_code,0.1212528773333088,20,pitcher_batter_hand,2023,top_groups_alpha_grid
batter_id_code,0.1437064501615191,20,pitcher_batter_hand,2023,top_groups_alpha_grid
count_index,0.1503692310416202,20,pitcher_batter_hand,2023,top_groups_alpha_grid
two_strike,0.0,20,pitcher_batter_hand,2023,top_groups_alpha_grid
three_ball,0.0852871839319169,20,pitcher_batter_hand,2023,top_groups_alpha_grid
full_count,0.0184704066669601,20,pitcher_batter_hand,2023,top_groups_alpha_grid
pitcher_count,0.0,20,pitcher_batter_hand,2023,top_groups_alpha_grid
hitter_count,0.1517524311888322,20,pitcher_batter_hand,2023,top_groups_alpha_grid
even_count,0.0,20,pitcher_batter_hand,2023,top_groups_alpha_grid
runner_on,0.0,20,pitcher_batter_hand,2023,top_groups_alpha_grid
scoring_position,1.07971233957221,20,pitcher_batter_hand,2023,top_groups_alpha_grid
abs_score_diff_pitcher_team,0.177600506622638,20,pitcher_batter_hand,2023,top_groups_alpha_grid
pitcher_team_leading,0.0,20,pitcher_batter_hand,2023,top_groups_alpha_grid
pitcher_team_trailing,0.104715534856187,20,pitcher_batter_hand,2023,top_groups_alpha_grid
late_inning,0.0453868312367214,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id,4.894922376604537,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id_delta,4.490125560703574,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_batter_id,0.4934800087274972,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_batter_id_delta,0.2993760263290869,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_team_id,0.048204160777978,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_team_id_delta,0.0908077816454851,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_batter_team_id,2.193176941425525,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_batter_team_id_delta,0.4521991438487675,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_game_type,1.5596315261828122,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_game_type_delta,0.220610600093274,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_season,2.501718458881171,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_season_delta,1.156957862092255,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before,11.641750705228503,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before_delta,9.458237949410634,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id__batter_hand,1.3284873856315764,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id__batter_hand_delta,1.5135463659477422,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id__base_state,4.294261673072648,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id__base_state_delta,6.6565078077445445,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id__game_type,6.529838866901456,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_id__game_type_delta,8.000929892782338,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_batter_id__pitcher_hand,4.493778876684507,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,4.046717059611768,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_balls_before__strikes_before,0.4290947625006341,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.0544880111853091,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,0.8205718931331936,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,2.3194690664572204,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_hand__batter_hand,0.1456152283202712,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_pitcher_hand__batter_hand_delta,0.089888068252204,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_base_state__outs_before,0.2567411007214012,20,pitcher_batter_hand,2023,top_groups_alpha_grid
te_base_state__outs_before_delta,0.2419836995439079,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_pitcher_success_minus_global,0.2479186854626977,20,pitcher_batter_hand,2023,top_groups_alpha_grid
asof_batter_success_minus_global,0.3085702548585695,20,pitcher_batter_hand,2023,top_groups_alpha_grid
pitcher_success_x_two_strike,0.0503324477717751,20,pitcher_batter_hand,2023,top_groups_alpha_grid
pitcher_success_x_runner_on,0.0713228954529075,20,pitcher_batter_hand,2023,top_groups_alpha_grid
pitcher_fastball_x_hitter_count,0.2687739233091689,20,pitcher_batter_hand,2023,top_groups_alpha_grid
season,3.329715399710269,20,batter_env,2024,top_groups_alpha_grid
game_month,1.4939589927915464,20,batter_env,2024,top_groups_alpha_grid
game_dayofweek,0.1004178664249072,20,batter_env,2024,top_groups_alpha_grid
inning,0.1814293051025964,20,batter_env,2024,top_groups_alpha_grid
balls_before,0.2670997139350853,20,batter_env,2024,top_groups_alpha_grid
strikes_before,0.0476516518122395,20,batter_env,2024,top_groups_alpha_grid
outs_before,0.0395098058119545,20,batter_env,2024,top_groups_alpha_grid
run_top_before,0.0540761848981435,20,batter_env,2024,top_groups_alpha_grid
run_bot_before,0.0518798597328742,20,batter_env,2024,top_groups_alpha_grid
run_total_before,0.0903626476187743,20,batter_env,2024,top_groups_alpha_grid
score_diff_home,0.0363467009491702,20,batter_env,2024,top_groups_alpha_grid
score_diff_pitcher_team,0.0376891594237653,20,batter_env,2024,top_groups_alpha_grid
runner_on_1b,0.0,20,batter_env,2024,top_groups_alpha_grid
runner_on_2b,0.0,20,batter_env,2024,top_groups_alpha_grid
runner_on_3b,0.8896735374997405,20,batter_env,2024,top_groups_alpha_grid
num_runners_on,0.0765046619099742,20,batter_env,2024,top_groups_alpha_grid
home_win_expectancy,0.0,20,batter_env,2024,top_groups_alpha_grid
away_win_expectancy,0.0158514914973162,20,batter_env,2024,top_groups_alpha_grid
li,0.2939849713747517,20,batter_env,2024,top_groups_alpha_grid
pitcher_hand,0.0,20,batter_env,2024,top_groups_alpha_grid
batter_hand,0.0,20,batter_env,2024,top_groups_alpha_grid
pitcher_team_id,0.1000777528987132,20,batter_env,2024,top_groups_alpha_grid
batter_team_id,0.0465805940413009,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_n,0.4806641938508363,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_success_rate,0.232967570375084,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_reverse_rate,0.2036625745899632,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_middle_rate,0.2578790669819986,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_ball_rate,0.1507524259636756,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_strike_rate,0.3359349750567685,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.6652468435758973,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_prev3_game_success_rate,0.1386211578934016,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.1218386820893868,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.1029880134760662,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.0636338144648977,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.1362643672364654,20,batter_env,2024,top_groups_alpha_grid
asof_batter_n,0.0701238060954512,20,batter_env,2024,top_groups_alpha_grid
asof_batter_success_rate,0.2140784318215893,20,batter_env,2024,top_groups_alpha_grid
asof_batter_middle_rate,0.0796731786541506,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_pitchmix_n,0.4804602263737677,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.3103419322726767,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_breaking_rate,0.0448382120708359,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_offspeed_rate,0.1735811245455618,20,batter_env,2024,top_groups_alpha_grid
hs_batter_logit_rel,0.2054015552300159,20,batter_env,2024,top_groups_alpha_grid
hs_batter_n,0.035133043170908,20,batter_env,2024,top_groups_alpha_grid
hs_batter_rate,0.2179780669438456,20,batter_env,2024,top_groups_alpha_grid
hs_batter_rel,0.3419586113850559,20,batter_env,2024,top_groups_alpha_grid
hs_pitcher_logit_rel,0.2207091021722374,20,batter_env,2024,top_groups_alpha_grid
hs_pitcher_n,0.6098791421889384,20,batter_env,2024,top_groups_alpha_grid
hs_pitcher_rate,0.2009678988814003,20,batter_env,2024,top_groups_alpha_grid
hs_pitcher_rel,0.1900376834175213,20,batter_env,2024,top_groups_alpha_grid
top_bottom_code,0.015689943302539,20,batter_env,2024,top_groups_alpha_grid
game_type_code,2.55545157158812,20,batter_env,2024,top_groups_alpha_grid
base_state_code,0.4088802451422789,20,batter_env,2024,top_groups_alpha_grid
pitcher_id_code,0.2658476199271561,20,batter_env,2024,top_groups_alpha_grid
batter_id_code,0.0755213572027025,20,batter_env,2024,top_groups_alpha_grid
count_index,0.1579768787045659,20,batter_env,2024,top_groups_alpha_grid
two_strike,0.0,20,batter_env,2024,top_groups_alpha_grid
three_ball,0.0,20,batter_env,2024,top_groups_alpha_grid
full_count,0.0,20,batter_env,2024,top_groups_alpha_grid
pitcher_count,0.0605374310397143,20,batter_env,2024,top_groups_alpha_grid
hitter_count,0.0830580970613515,20,batter_env,2024,top_groups_alpha_grid
even_count,0.0645167382306098,20,batter_env,2024,top_groups_alpha_grid
runner_on,0.1327787328286064,20,batter_env,2024,top_groups_alpha_grid
scoring_position,0.5652130912190216,20,batter_env,2024,top_groups_alpha_grid
abs_score_diff_pitcher_team,0.1304195109981581,20,batter_env,2024,top_groups_alpha_grid
pitcher_team_leading,0.0,20,batter_env,2024,top_groups_alpha_grid
pitcher_team_trailing,0.0,20,batter_env,2024,top_groups_alpha_grid
late_inning,0.0705951792403905,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id,5.150058430004999,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id_delta,5.539543496164058,20,batter_env,2024,top_groups_alpha_grid
te_batter_id,0.1948460824817286,20,batter_env,2024,top_groups_alpha_grid
te_batter_id_delta,0.3007919867382275,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_team_id,0.1353837696056983,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_team_id_delta,0.1845930520778989,20,batter_env,2024,top_groups_alpha_grid
te_batter_team_id,1.5990596582518837,20,batter_env,2024,top_groups_alpha_grid
te_batter_team_id_delta,1.383423569989802,20,batter_env,2024,top_groups_alpha_grid
te_game_type,1.481533577855079,20,batter_env,2024,top_groups_alpha_grid
te_game_type_delta,3.683523697339419,20,batter_env,2024,top_groups_alpha_grid
te_season,0.9979879564694664,20,batter_env,2024,top_groups_alpha_grid
te_season_delta,1.2557801553748351,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before,11.576712098916806,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before_delta,8.802280407466903,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id__batter_hand,1.7999502332374535,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id__batter_hand_delta,1.4899262540748306,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id__base_state,5.847537868042819,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id__base_state_delta,4.534555242924596,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id__game_type,7.918262686235879,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_id__game_type_delta,7.228197363858386,20,batter_env,2024,top_groups_alpha_grid
te_batter_id__pitcher_hand,3.0249246268098684,20,batter_env,2024,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,3.386272727567992,20,batter_env,2024,top_groups_alpha_grid
te_balls_before__strikes_before,0.205861561611381,20,batter_env,2024,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.0446304222582717,20,batter_env,2024,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,1.5814001400831743,20,batter_env,2024,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,1.199145782624075,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_hand__batter_hand,0.3078817090780551,20,batter_env,2024,top_groups_alpha_grid
te_pitcher_hand__batter_hand_delta,0.2884563440659874,20,batter_env,2024,top_groups_alpha_grid
te_base_state__outs_before,0.1902781979099901,20,batter_env,2024,top_groups_alpha_grid
te_base_state__outs_before_delta,0.1083333822652849,20,batter_env,2024,top_groups_alpha_grid
asof_pitcher_success_minus_global,0.0828609555923281,20,batter_env,2024,top_groups_alpha_grid
asof_batter_success_minus_global,0.1163332728833146,20,batter_env,2024,top_groups_alpha_grid
pitcher_success_x_two_strike,0.0554219127431925,20,batter_env,2024,top_groups_alpha_grid
pitcher_success_x_runner_on,0.0922917879815307,20,batter_env,2024,top_groups_alpha_grid
pitcher_fastball_x_hitter_count,0.1870471947180674,20,batter_env,2024,top_groups_alpha_grid
season,3.6911179171870576,20,pitcher_batter_hand,2024,top_groups_alpha_grid
game_month,1.582105591143772,20,pitcher_batter_hand,2024,top_groups_alpha_grid
game_dayofweek,0.0299492870544498,20,pitcher_batter_hand,2024,top_groups_alpha_grid
inning,0.123481202517624,20,pitcher_batter_hand,2024,top_groups_alpha_grid
balls_before,0.4215860308716306,20,pitcher_batter_hand,2024,top_groups_alpha_grid
strikes_before,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
outs_before,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
run_top_before,0.0856542484208915,20,pitcher_batter_hand,2024,top_groups_alpha_grid
run_bot_before,0.0304582542986333,20,pitcher_batter_hand,2024,top_groups_alpha_grid
run_total_before,0.1544173047726393,20,pitcher_batter_hand,2024,top_groups_alpha_grid
score_diff_home,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
score_diff_pitcher_team,0.1324593942579077,20,pitcher_batter_hand,2024,top_groups_alpha_grid
runner_on_1b,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
runner_on_2b,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
runner_on_3b,0.8590043531396648,20,pitcher_batter_hand,2024,top_groups_alpha_grid
num_runners_on,0.0732928556859729,20,pitcher_batter_hand,2024,top_groups_alpha_grid
home_win_expectancy,0.1049786263873281,20,pitcher_batter_hand,2024,top_groups_alpha_grid
away_win_expectancy,0.0359127446293375,20,pitcher_batter_hand,2024,top_groups_alpha_grid
li,0.3767291661901856,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_hand,0.0338410361604846,20,pitcher_batter_hand,2024,top_groups_alpha_grid
batter_hand,0.0459679598848667,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_team_id,0.0333636580250332,20,pitcher_batter_hand,2024,top_groups_alpha_grid
batter_team_id,0.0809011602965542,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_n,0.1794765997519636,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_success_rate,0.11663659458514,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_reverse_rate,0.2348155504541262,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_middle_rate,0.2681722957848109,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_ball_rate,0.1107833557792473,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_strike_rate,0.1884057112116106,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.5878176417965489,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_prev3_game_success_rate,0.1894634330254479,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_prev5_game_success_rate,0.0445161354692879,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_prev1_game_middle_rate,0.0238112136397592,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_prev3_game_middle_rate,0.1042813350893576,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_prev5_game_middle_rate,0.033471483127215,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_batter_n,0.0204090194607298,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_batter_success_rate,0.3893486257030233,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_batter_middle_rate,0.0502818862316935,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_pitchmix_n,0.3672613858688398,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_fastball_rate,0.1511809762116402,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_breaking_rate,0.0366698236200882,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_offspeed_rate,0.1215474713558242,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hs_pitcher_batter_hand_logit_rel,0.2721840344287696,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hs_pitcher_batter_hand_n,0.4621727038947144,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hs_pitcher_batter_hand_rate,0.4599892786692345,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hs_pitcher_batter_hand_rel,0.330546388421078,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hs_pitcher_logit_rel,0.1630925793503456,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hs_pitcher_n,0.4692717695401248,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hs_pitcher_rate,0.239407976605873,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hs_pitcher_rel,0.1350488482083652,20,pitcher_batter_hand,2024,top_groups_alpha_grid
top_bottom_code,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
game_type_code,4.0728994834044885,20,pitcher_batter_hand,2024,top_groups_alpha_grid
base_state_code,0.4751837415407814,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_id_code,0.2376129487662029,20,pitcher_batter_hand,2024,top_groups_alpha_grid
batter_id_code,0.0921982347086137,20,pitcher_batter_hand,2024,top_groups_alpha_grid
count_index,0.0812107213970749,20,pitcher_batter_hand,2024,top_groups_alpha_grid
two_strike,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
three_ball,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
full_count,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_count,0.047019974398257,20,pitcher_batter_hand,2024,top_groups_alpha_grid
hitter_count,0.1540363372340212,20,pitcher_batter_hand,2024,top_groups_alpha_grid
even_count,0.0184862509842647,20,pitcher_batter_hand,2024,top_groups_alpha_grid
runner_on,0.0340212360243463,20,pitcher_batter_hand,2024,top_groups_alpha_grid
scoring_position,0.5874806768541404,20,pitcher_batter_hand,2024,top_groups_alpha_grid
abs_score_diff_pitcher_team,0.0689310970748404,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_team_leading,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_team_trailing,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
late_inning,0.0,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id,4.611974414481831,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id_delta,6.099542917513406,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_batter_id,0.2373547273585828,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_batter_id_delta,0.1493353809665912,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_team_id,0.0577946604602164,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_team_id_delta,0.1059346901696081,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_batter_team_id,1.5359263752335064,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_batter_team_id_delta,1.7065521185780133,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_game_type,0.6692098974269889,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_game_type_delta,2.288602803681319,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_season,1.101248376369146,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_season_delta,1.0565952772092306,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before,10.06100582845587,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__balls_before__strikes_before_delta,10.07556364157664,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__batter_hand,1.3211398459706645,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__batter_hand_delta,1.3964728516185314,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__base_state,5.757834150975207,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__base_state_delta,4.156146563024,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__game_type,7.898340530163709,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_id__game_type_delta,7.216777080956593,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_batter_id__pitcher_hand,3.891106253055501,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_batter_id__pitcher_hand_delta,3.0212488902722088,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_balls_before__strikes_before,0.0644612543072268,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_balls_before__strikes_before_delta,0.2250749824804986,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_balls_before__strikes_before__game_type,0.6433147234142774,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_balls_before__strikes_before__game_type_delta,3.532489300125192,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_hand__batter_hand,0.1412567576867806,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_pitcher_hand__batter_hand_delta,0.3340706114229743,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_base_state__outs_before,0.1922705151703593,20,pitcher_batter_hand,2024,top_groups_alpha_grid
te_base_state__outs_before_delta,0.144430415793858,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_pitcher_success_minus_global,0.1991848685233956,20,pitcher_batter_hand,2024,top_groups_alpha_grid
asof_batter_success_minus_global,0.2629414886140672,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_success_x_two_strike,0.0920628727395607,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_success_x_runner_on,0.0387327831015975,20,pitcher_batter_hand,2024,top_groups_alpha_grid
pitcher_fastball_x_hitter_count,0.1996365405069705,20,pitcher_batter_hand,2024,top_groups_alpha_grid
season,1.835123060828376,50,batter_env,2022,top_groups_alpha_grid
game_month,0.937666831956711,50,batter_env,2022,top_groups_alpha_grid
game_dayofweek,0.0627112656409637,50,batter_env,2022,top_groups_alpha_grid
inning,0.194298391229862,50,batter_env,2022,top_groups_alpha_grid
balls_before,0.6436054174132736,50,batter_env,2022,top_groups_alpha_grid
strikes_before,0.054805590436832,50,batter_env,2022,top_groups_alpha_grid
outs_before,0.0817824974891806,50,batter_env,2022,top_groups_alpha_grid
run_top_before,0.1292228231475798,50,batter_env,2022,top_groups_alpha_grid
run_bot_before,0.0503216997604087,50,batter_env,2022,top_groups_alpha_grid
run_total_before,0.2550092505256097,50,batter_env,2022,top_groups_alpha_grid
score_diff_home,0.1865068286464113,50,batter_env,2022,top_groups_alpha_grid
score_diff_pitcher_team,0.2974439878283522,50,batter_env,2022,top_groups_alpha_grid
runner_on_1b,0.0,50,batter_env,2022,top_groups_alpha_grid
runner_on_2b,0.0,50,batter_env,2022,top_groups_alpha_grid
runner_on_3b,0.7985503621743301,50,batter_env,2022,top_groups_alpha_grid
num_runners_on,0.0776296822949286,50,batter_env,2022,top_groups_alpha_grid
home_win_expectancy,0.0947641273408584,50,batter_env,2022,top_groups_alpha_grid
away_win_expectancy,0.2114180279875597,50,batter_env,2022,top_groups_alpha_grid
li,0.2959235044002454,50,batter_env,2022,top_groups_alpha_grid
pitcher_hand,0.0314572281497594,50,batter_env,2022,top_groups_alpha_grid
batter_hand,0.0485608668637237,50,batter_env,2022,top_groups_alpha_grid
pitcher_team_id,0.0905700539093208,50,batter_env,2022,top_groups_alpha_grid
batter_team_id,0.1115200117447335,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_n,0.7651017992414095,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_success_rate,0.4653867676725446,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_reverse_rate,0.402792022870389,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_middle_rate,0.3502408551861564,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_ball_rate,0.0827709307207676,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_strike_rate,0.1656012801040839,50,batter_env,2022,top_groups_alpha_grid
asof_pitcher_prev1_game_success_rate,0.252529394793286,50,batter_env,2022,top_groups_alpha_grid
