feature,importance,alpha,feature_set,valid_year
li,0.3176235930697136,20,baseline,2024
pitcher_hand,0.0846327784504555,20,baseline,2024
batter_hand,0.0530896925074468,20,baseline,2024
pitcher_team_id,0.1609478908069462,20,baseline,2024
batter_team_id,0.092669152982184,20,baseline,2024
asof_pitcher_n,0.3005223280616287,20,baseline,2024
asof_pitcher_success_rate,0.2972378320082415,20,baseline,2024
asof_pitcher_reverse_rate,0.5280567751049955,20,baseline,2024
asof_pitcher_middle_rate,0.3440475161260026,20,baseline,2024
asof_pitcher_ball_rate,0.1828674311630851,20,baseline,2024
asof_pitcher_strike_rate,0.2158823808946204,20,baseline,2024
asof_pitcher_prev1_game_success_rate,0.4733553320166089,20,baseline,2024
asof_pitcher_prev3_game_success_rate,0.2910110480734515,20,baseline,2024
asof_pitcher_prev5_game_success_rate,0.1325078821609937,20,baseline,2024
asof_pitcher_prev1_game_middle_rate,0.0622750239755747,20,baseline,2024
asof_pitcher_prev3_game_middle_rate,0.1178998404918557,20,baseline,2024
asof_pitcher_prev5_game_middle_rate,0.1063500834899341,20,baseline,2024
asof_batter_n,0.0695591790011443,20,baseline,2024
asof_batter_success_rate,0.3064147634362947,20,baseline,2024
asof_batter_middle_rate,0.0381555615027707,20,baseline,2024
asof_pitcher_pitchmix_n,0.9449354245336412,20,baseline,2024
asof_pitcher_fastball_rate,0.2482446207207073,20,baseline,2024
asof_pitcher_breaking_rate,0.0590414956872323,20,baseline,2024
asof_pitcher_offspeed_rate,0.1110524119998817,20,baseline,2024
top_bottom_code,0.0,20,baseline,2024
game_type_code,1.8044080789895949,20,baseline,2024
base_state_code,0.6455976925032664,20,baseline,2024
pitcher_id_code,0.3395408917693746,20,baseline,2024
batter_id_code,0.1359954550414165,20,baseline,2024
count_index,0.1558082407130746,20,baseline,2024
two_strike,0.0,20,baseline,2024
three_ball,0.0686478389323282,20,baseline,2024
full_count,0.0105195542285913,20,baseline,2024
pitcher_count,0.064611126478582,20,baseline,2024
hitter_count,0.1252380014358592,20,baseline,2024
even_count,0.0,20,baseline,2024
runner_on,0.0,20,baseline,2024
scoring_position,0.2611293706554355,20,baseline,2024
abs_score_diff_pitcher_team,0.0539066067315778,20,baseline,2024
pitcher_team_leading,0.015266911061522,20,baseline,2024
pitcher_team_trailing,0.0,20,baseline,2024
late_inning,0.0175703431799904,20,baseline,2024
te_pitcher_id,4.874363331281684,20,baseline,2024
te_pitcher_id_delta,5.981515731806808,20,baseline,2024
te_batter_id,0.3633850707569442,20,baseline,2024
te_batter_id_delta,0.1547090279297149,20,baseline,2024
te_pitcher_team_id,0.2404227045207088,20,baseline,2024
te_pitcher_team_id_delta,0.0634176818972373,20,baseline,2024
te_batter_team_id,0.8051279764376352,20,baseline,2024
te_batter_team_id_delta,2.1819962093760363,20,baseline,2024
te_game_type,2.382673598796273,20,baseline,2024
te_game_type_delta,2.359057155967805,20,baseline,2024
te_season,1.238944246971068,20,baseline,2024
te_season_delta,0.8108974175919287,20,baseline,2024
te_pitcher_id__balls_before__strikes_before,8.776788885058929,20,baseline,2024
te_pitcher_id__balls_before__strikes_before_delta,11.94735401740122,20,baseline,2024
te_pitcher_id__batter_hand,1.4551472821019102,20,baseline,2024
te_pitcher_id__batter_hand_delta,1.631855335349791,20,baseline,2024
te_pitcher_id__base_state,4.581377540028136,20,baseline,2024
te_pitcher_id__base_state_delta,4.883279948249274,20,baseline,2024
te_pitcher_id__game_type,8.211901543265927,20,baseline,2024
te_pitcher_id__game_type_delta,8.205502988152347,20,baseline,2024
te_batter_id__pitcher_hand,4.222768321232251,20,baseline,2024
te_batter_id__pitcher_hand_delta,2.7379652143448863,20,baseline,2024
te_balls_before__strikes_before,0.4349815273170171,20,baseline,2024
te_balls_before__strikes_before_delta,0.1148978955054094,20,baseline,2024
te_balls_before__strikes_before__game_type,1.1690619534490283,20,baseline,2024
te_balls_before__strikes_before__game_type_delta,2.038123711403816,20,baseline,2024
te_pitcher_hand__batter_hand,0.1964727392800846,20,baseline,2024
te_pitcher_hand__batter_hand_delta,0.467393593593763,20,baseline,2024
te_base_state__outs_before,0.2897311480836721,20,baseline,2024
te_base_state__outs_before_delta,0.0638535343052823,20,baseline,2024
asof_pitcher_success_minus_global,0.3235590645014981,20,baseline,2024
asof_batter_success_minus_global,0.21318018296995,20,baseline,2024
pitcher_success_x_two_strike,0.1481680787789177,20,baseline,2024
pitcher_success_x_runner_on,0.0,20,baseline,2024
pitcher_fastball_x_hitter_count,0.2967532473907134,20,baseline,2024
season,3.4856068610666,20,recent_5,2024
game_month,1.5967711239465725,20,recent_5,2024
game_dayofweek,0.071548872464734,20,recent_5,2024
inning,0.1508138291946592,20,recent_5,2024
balls_before,0.06757685306891,20,recent_5,2024
strikes_before,0.0440058560765212,20,recent_5,2024
outs_before,0.0531692912620455,20,recent_5,2024
run_top_before,0.1413018277345222,20,recent_5,2024
run_bot_before,0.0717109400752572,20,recent_5,2024
run_total_before,0.147344980668424,20,recent_5,2024
score_diff_home,0.0133349993683983,20,recent_5,2024
score_diff_pitcher_team,0.1750973130176426,20,recent_5,2024
runner_on_1b,0.0,20,recent_5,2024
runner_on_2b,0.0140684300637002,20,recent_5,2024
runner_on_3b,0.9025910501518568,20,recent_5,2024
num_runners_on,0.023519836698694,20,recent_5,2024
home_win_expectancy,0.0292538891273077,20,recent_5,2024
away_win_expectancy,0.0855597251804334,20,recent_5,2024
li,0.2198811980315007,20,recent_5,2024
pitcher_hand,0.0,20,recent_5,2024
batter_hand,0.0487540622778052,20,recent_5,2024
pitcher_team_id,0.1131207858706147,20,recent_5,2024
batter_team_id,0.1355331271007301,20,recent_5,2024
asof_pitcher_n,0.6545906457389853,20,recent_5,2024
asof_pitcher_success_rate,0.395807516433883,20,recent_5,2024
asof_pitcher_reverse_rate,0.3517343912174413,20,recent_5,2024
asof_pitcher_middle_rate,0.3329043311946927,20,recent_5,2024
asof_pitcher_ball_rate,0.2124449014739743,20,recent_5,2024
asof_pitcher_strike_rate,0.1919908267968404,20,recent_5,2024
asof_pitcher_prev1_game_success_rate,0.625267357154443,20,recent_5,2024
asof_pitcher_prev3_game_success_rate,0.2268034543516277,20,recent_5,2024
asof_pitcher_prev5_game_success_rate,0.1087792152513009,20,recent_5,2024
asof_pitcher_prev1_game_middle_rate,0.0,20,recent_5,2024
asof_pitcher_prev3_game_middle_rate,0.1149386481374503,20,recent_5,2024
asof_pitcher_prev5_game_middle_rate,0.0390296924203718,20,recent_5,2024
asof_batter_n,0.0435732875980592,20,recent_5,2024
asof_batter_success_rate,0.2835723582947941,20,recent_5,2024
asof_batter_middle_rate,0.0253055481867496,20,recent_5,2024
asof_pitcher_pitchmix_n,0.5787312508023208,20,recent_5,2024
asof_pitcher_fastball_rate,0.2224724934535591,20,recent_5,2024
asof_pitcher_breaking_rate,0.0738518317781718,20,recent_5,2024
asof_pitcher_offspeed_rate,0.0514315402322271,20,recent_5,2024
rf_pitcher_recent_5_control_rate,0.0080166020820505,20,recent_5,2024
rf_pitcher_recent_5_n,0.0,20,recent_5,2024
top_bottom_code,0.0,20,recent_5,2024
game_type_code,3.162847898970562,20,recent_5,2024
base_state_code,0.340937067815236,20,recent_5,2024
pitcher_id_code,0.1769632735995158,20,recent_5,2024
batter_id_code,0.173652349055507,20,recent_5,2024
count_index,0.2695299830717509,20,recent_5,2024
two_strike,0.0,20,recent_5,2024
three_ball,0.0402957961977923,20,recent_5,2024
full_count,0.0,20,recent_5,2024
pitcher_count,0.019464551725778,20,recent_5,2024
hitter_count,0.2418786871302628,20,recent_5,2024
even_count,0.0439953756278648,20,recent_5,2024
runner_on,0.0,20,recent_5,2024
scoring_position,0.6499338198416446,20,recent_5,2024
abs_score_diff_pitcher_team,0.1039125559152314,20,recent_5,2024
pitcher_team_leading,0.0219146801978145,20,recent_5,2024
pitcher_team_trailing,0.0082209101662631,20,recent_5,2024
late_inning,0.0298220829565075,20,recent_5,2024
te_pitcher_id,5.153415828856593,20,recent_5,2024
te_pitcher_id_delta,6.185391700448157,20,recent_5,2024
te_batter_id,0.119527280728813,20,recent_5,2024
te_batter_id_delta,0.055165808733604,20,recent_5,2024
te_pitcher_team_id,0.0754891203495578,20,recent_5,2024
te_pitcher_team_id_delta,0.1952208306199685,20,recent_5,2024
te_batter_team_id,2.1033826517384737,20,recent_5,2024
te_batter_team_id_delta,0.7474731142516362,20,recent_5,2024
te_game_type,1.6505530489907023,20,recent_5,2024
te_game_type_delta,1.8174466689021256,20,recent_5,2024
te_season,1.42462094335393,20,recent_5,2024
te_season_delta,0.9194749796798386,20,recent_5,2024
te_pitcher_id__balls_before__strikes_before,9.989688410275496,20,recent_5,2024
te_pitcher_id__balls_before__strikes_before_delta,10.47124798637804,20,recent_5,2024
te_pitcher_id__batter_hand,1.4694586607885878,20,recent_5,2024
te_pitcher_id__batter_hand_delta,1.7696078101484334,20,recent_5,2024
te_pitcher_id__base_state,4.588365812507381,20,recent_5,2024
te_pitcher_id__base_state_delta,5.520052836227426,20,recent_5,2024
te_pitcher_id__game_type,8.779831906722556,20,recent_5,2024
te_pitcher_id__game_type_delta,5.929794621790367,20,recent_5,2024
te_batter_id__pitcher_hand,3.886854904379589,20,recent_5,2024
te_batter_id__pitcher_hand_delta,3.400550378069,20,recent_5,2024
te_balls_before__strikes_before,0.1115942107464231,20,recent_5,2024
te_balls_before__strikes_before_delta,0.2214406532906753,20,recent_5,2024
te_balls_before__strikes_before__game_type,2.4107844404173915,20,recent_5,2024
te_balls_before__strikes_before__game_type_delta,1.5353224445446048,20,recent_5,2024
te_pitcher_hand__batter_hand,0.3441641480505468,20,recent_5,2024
te_pitcher_hand__batter_hand_delta,0.3700534215484321,20,recent_5,2024
te_base_state__outs_before,0.2052377435303135,20,recent_5,2024
te_base_state__outs_before_delta,0.0840013370652262,20,recent_5,2024
asof_pitcher_success_minus_global,0.1248211869975271,20,recent_5,2024
asof_batter_success_minus_global,0.4394918223636634,20,recent_5,2024
pitcher_success_x_two_strike,0.1157347167775281,20,recent_5,2024
pitcher_success_x_runner_on,0.1659420029482453,20,recent_5,2024
pitcher_fastball_x_hitter_count,0.2036167904616539,20,recent_5,2024
season,3.3606749944552625,20,recent_10,2024
game_month,1.635177038290499,20,recent_10,2024
game_dayofweek,0.0213443488385447,20,recent_10,2024
inning,0.1053520408255329,20,recent_10,2024
balls_before,0.1569274819959845,20,recent_10,2024
strikes_before,0.0159837281175547,20,recent_10,2024
outs_before,0.0470040857975878,20,recent_10,2024
run_top_before,0.1559559161043336,20,recent_10,2024
run_bot_before,0.0362323897081801,20,recent_10,2024
run_total_before,0.2019922322396284,20,recent_10,2024
score_diff_home,0.0451629421845535,20,recent_10,2024
score_diff_pitcher_team,0.2058672074969251,20,recent_10,2024
runner_on_1b,0.0,20,recent_10,2024
runner_on_2b,0.0,20,recent_10,2024
runner_on_3b,0.7766151237391143,20,recent_10,2024
num_runners_on,0.1095728089567202,20,recent_10,2024
home_win_expectancy,0.0608737074456721,20,recent_10,2024
away_win_expectancy,0.0577538138846371,20,recent_10,2024
li,0.2534623481215787,20,recent_10,2024
pitcher_hand,0.0,20,recent_10,2024
batter_hand,0.0248317564103904,20,recent_10,2024
pitcher_team_id,0.1893147905646557,20,recent_10,2024
batter_team_id,0.0995472542097888,20,recent_10,2024
asof_pitcher_n,0.5900233720209639,20,recent_10,2024
asof_pitcher_success_rate,0.2413370227474877,20,recent_10,2024
asof_pitcher_reverse_rate,0.391995391954634,20,recent_10,2024
asof_pitcher_middle_rate,0.3082779580395035,20,recent_10,2024
asof_pitcher_ball_rate,0.218183306434617,20,recent_10,2024
asof_pitcher_strike_rate,0.2326356139610547,20,recent_10,2024
asof_pitcher_prev1_game_success_rate,0.5900203389056591,20,recent_10,2024
asof_pitcher_prev3_game_success_rate,0.0834068447799232,20,recent_10,2024
asof_pitcher_prev5_game_success_rate,0.0966905319069894,20,recent_10,2024
asof_pitcher_prev1_game_middle_rate,0.06421006306117,20,recent_10,2024
asof_pitcher_prev3_game_middle_rate,0.1523572502282598,20,recent_10,2024
asof_pitcher_prev5_game_middle_rate,0.0367573375456655,20,recent_10,2024
asof_batter_n,0.0481229084526958,20,recent_10,2024
asof_batter_success_rate,0.3242117996028971,20,recent_10,2024
asof_batter_middle_rate,0.0564841661816339,20,recent_10,2024
asof_pitcher_pitchmix_n,0.5268292995016307,20,recent_10,2024
asof_pitcher_fastball_rate,0.2078996956570113,20,recent_10,2024
asof_pitcher_breaking_rate,0.0959243505014374,20,recent_10,2024
asof_pitcher_offspeed_rate,0.2252661484560183,20,recent_10,2024
rf_pitcher_recent_10_control_rate,0.0276230762690304,20,recent_10,2024
rf_pitcher_recent_10_n,0.0,20,recent_10,2024
top_bottom_code,0.0,20,recent_10,2024
game_type_code,3.2826559768675034,20,recent_10,2024
base_state_code,0.1713608520724923,20,recent_10,2024
pitcher_id_code,0.3123508673562106,20,recent_10,2024
batter_id_code,0.2320096401689336,20,recent_10,2024
count_index,0.2406283621980324,20,recent_10,2024
two_strike,0.0,20,recent_10,2024
three_ball,0.0310915465273937,20,recent_10,2024
full_count,0.0,20,recent_10,2024
pitcher_count,0.0,20,recent_10,2024
hitter_count,0.1702377777326784,20,recent_10,2024
even_count,0.0438790161490541,20,recent_10,2024
runner_on,0.0,20,recent_10,2024
scoring_position,0.7770246219266987,20,recent_10,2024
abs_score_diff_pitcher_team,0.0636595739558455,20,recent_10,2024
pitcher_team_leading,0.0,20,recent_10,2024
pitcher_team_trailing,0.0,20,recent_10,2024
late_inning,0.0138669403634609,20,recent_10,2024
te_pitcher_id,5.3312995264837655,20,recent_10,2024
te_pitcher_id_delta,5.954053498172228,20,recent_10,2024
te_batter_id,0.175268841760611,20,recent_10,2024
te_batter_id_delta,0.1387097627338463,20,recent_10,2024
te_pitcher_team_id,0.0709232911292364,20,recent_10,2024
te_pitcher_team_id_delta,0.1610231295327667,20,recent_10,2024
te_batter_team_id,2.052403828198127,20,recent_10,2024
te_batter_team_id_delta,0.9001690271894178,20,recent_10,2024
te_game_type,1.573136190241188,20,recent_10,2024
te_game_type_delta,1.7191470617023954,20,recent_10,2024
te_season,1.4196199020171327,20,recent_10,2024
te_season_delta,0.945279375441566,20,recent_10,2024
te_pitcher_id__balls_before__strikes_before,10.175439403955645,20,recent_10,2024
te_pitcher_id__balls_before__strikes_before_delta,10.421349030537526,20,recent_10,2024
te_pitcher_id__batter_hand,1.7714871241665024,20,recent_10,2024
te_pitcher_id__batter_hand_delta,1.7063938015662468,20,recent_10,2024
te_pitcher_id__base_state,4.5617483365938805,20,recent_10,2024
te_pitcher_id__base_state_delta,5.388798851873664,20,recent_10,2024
te_pitcher_id__game_type,8.728579409012953,20,recent_10,2024
te_pitcher_id__game_type_delta,5.856266831376771,20,recent_10,2024
te_batter_id__pitcher_hand,3.64592737724434,20,recent_10,2024
te_batter_id__pitcher_hand_delta,3.5265300813214724,20,recent_10,2024
te_balls_before__strikes_before,0.1951782457162046,20,recent_10,2024
te_balls_before__strikes_before_delta,0.191315815982769,20,recent_10,2024
te_balls_before__strikes_before__game_type,2.6125157141584525,20,recent_10,2024
te_balls_before__strikes_before__game_type_delta,1.1278040632041064,20,recent_10,2024
te_pitcher_hand__batter_hand,0.2930401025405809,20,recent_10,2024
te_pitcher_hand__batter_hand_delta,0.235015423349207,20,recent_10,2024
te_base_state__outs_before,0.2840160791099658,20,recent_10,2024
te_base_state__outs_before_delta,0.14169699559412,20,recent_10,2024
asof_pitcher_success_minus_global,0.290428352943163,20,recent_10,2024
asof_batter_success_minus_global,0.464450775325841,20,recent_10,2024
pitcher_success_x_two_strike,0.1414841564518331,20,recent_10,2024
pitcher_success_x_runner_on,0.1267274589030114,20,recent_10,2024
pitcher_fastball_x_hitter_count,0.2561054735557249,20,recent_10,2024
season,3.467951865212562,20,recent_20,2024
game_month,1.6919583707274908,20,recent_20,2024
game_dayofweek,0.0687460858304929,20,recent_20,2024
inning,0.2099285042288981,20,recent_20,2024
balls_before,0.2280478007322265,20,recent_20,2024
strikes_before,0.0730196638988636,20,recent_20,2024
outs_before,0.0178686147799617,20,recent_20,2024
run_top_before,0.096980817940662,20,recent_20,2024
run_bot_before,0.0492043403314833,20,recent_20,2024
run_total_before,0.1461895270509656,20,recent_20,2024
score_diff_home,0.0340264440551285,20,recent_20,2024
score_diff_pitcher_team,0.1315215106515301,20,recent_20,2024
runner_on_1b,0.0,20,recent_20,2024
runner_on_2b,0.0,20,recent_20,2024
runner_on_3b,0.877225578999339,20,recent_20,2024
num_runners_on,0.1326512244880362,20,recent_20,2024
home_win_expectancy,0.0344702450585159,20,recent_20,2024
away_win_expectancy,0.072895389416387,20,recent_20,2024
li,0.266394367123108,20,recent_20,2024
pitcher_hand,0.0,20,recent_20,2024
batter_hand,0.0207909954573852,20,recent_20,2024
pitcher_team_id,0.1671284324410555,20,recent_20,2024
batter_team_id,0.107998363133195,20,recent_20,2024
asof_pitcher_n,0.6364594041982365,20,recent_20,2024
asof_pitcher_success_rate,0.2451217668670128,20,recent_20,2024
asof_pitcher_reverse_rate,0.3425207350507516,20,recent_20,2024
asof_pitcher_middle_rate,0.3250799027547882,20,recent_20,2024
asof_pitcher_ball_rate,0.1233908409489607,20,recent_20,2024
asof_pitcher_strike_rate,0.261835854072878,20,recent_20,2024
asof_pitcher_prev1_game_success_rate,0.4760555183095302,20,recent_20,2024
asof_pitcher_prev3_game_success_rate,0.1770059538365155,20,recent_20,2024
asof_pitcher_prev5_game_success_rate,0.0308435307959174,20,recent_20,2024
asof_pitcher_prev1_game_middle_rate,0.0231713631924232,20,recent_20,2024
asof_pitcher_prev3_game_middle_rate,0.100298866233063,20,recent_20,2024
asof_pitcher_prev5_game_middle_rate,0.0895582135219946,20,recent_20,2024
asof_batter_n,0.1359407010114856,20,recent_20,2024
asof_batter_success_rate,0.2991068319161037,20,recent_20,2024
asof_batter_middle_rate,0.0126744618526523,20,recent_20,2024
asof_pitcher_pitchmix_n,0.4352224447112548,20,recent_20,2024
asof_pitcher_fastball_rate,0.222236351610275,20,recent_20,2024
asof_pitcher_breaking_rate,0.1559922800012673,20,recent_20,2024
asof_pitcher_offspeed_rate,0.1491898905634463,20,recent_20,2024
rf_pitcher_recent_20_control_rate,0.0379358574677986,20,recent_20,2024
rf_pitcher_recent_20_n,0.0,20,recent_20,2024
top_bottom_code,0.0,20,recent_20,2024
game_type_code,3.427379588793782,20,recent_20,2024
base_state_code,0.2121578413202537,20,recent_20,2024
pitcher_id_code,0.271781318447437,20,recent_20,2024
batter_id_code,0.1720660112181163,20,recent_20,2024
count_index,0.2275682977500611,20,recent_20,2024
two_strike,0.0,20,recent_20,2024
three_ball,0.0589160311445723,20,recent_20,2024
full_count,0.0,20,recent_20,2024
pitcher_count,0.0,20,recent_20,2024
hitter_count,0.1036362954772793,20,recent_20,2024
even_count,0.0844348512444677,20,recent_20,2024
runner_on,0.0,20,recent_20,2024
scoring_position,0.6155999834541508,20,recent_20,2024
abs_score_diff_pitcher_team,0.0992229992093201,20,recent_20,2024
pitcher_team_leading,0.0228750523654878,20,recent_20,2024
pitcher_team_trailing,0.0396222393345029,20,recent_20,2024
late_inning,0.0139475981428995,20,recent_20,2024
te_pitcher_id,5.933166862928205,20,recent_20,2024
te_pitcher_id_delta,5.309507601155179,20,recent_20,2024
te_batter_id,0.2343706363834973,20,recent_20,2024
te_batter_id_delta,0.0689483620035636,20,recent_20,2024
te_pitcher_team_id,0.1517987736039101,20,recent_20,2024
te_pitcher_team_id_delta,0.0289837460215999,20,recent_20,2024
te_batter_team_id,2.044260781608104,20,recent_20,2024
te_batter_team_id_delta,0.9445872122873582,20,recent_20,2024
te_game_type,1.6972323740398845,20,recent_20,2024
te_game_type_delta,1.6969199474906984,20,recent_20,2024
te_season,1.4842115154883828,20,recent_20,2024
te_season_delta,0.8876412044045616,20,recent_20,2024
te_pitcher_id__balls_before__strikes_before,10.256620528589773,20,recent_20,2024
te_pitcher_id__balls_before__strikes_before_delta,10.501698144743973,20,recent_20,2024
te_pitcher_id__batter_hand,1.546953206994419,20,recent_20,2024
te_pitcher_id__batter_hand_delta,1.6812760916535552,20,recent_20,2024
te_pitcher_id__base_state,4.712199103749094,20,recent_20,2024
te_pitcher_id__base_state_delta,5.218677733956016,20,recent_20,2024
te_pitcher_id__game_type,8.82951250416399,20,recent_20,2024
te_pitcher_id__game_type_delta,5.890810897210771,20,recent_20,2024
te_batter_id__pitcher_hand,3.734747117649797,20,recent_20,2024
te_batter_id__pitcher_hand_delta,3.5410819888775946,20,recent_20,2024
te_balls_before__strikes_before,0.2082055874192804,20,recent_20,2024
te_balls_before__strikes_before_delta,0.2105431116320628,20,recent_20,2024
te_balls_before__strikes_before__game_type,2.615362317945131,20,recent_20,2024
te_balls_before__strikes_before__game_type_delta,1.056340678422648,20,recent_20,2024
te_pitcher_hand__batter_hand,0.3134638765699921,20,recent_20,2024
te_pitcher_hand__batter_hand_delta,0.2631351349302491,20,recent_20,2024
te_base_state__outs_before,0.2348086929744118,20,recent_20,2024
te_base_state__outs_before_delta,0.1317044036370147,20,recent_20,2024
asof_pitcher_success_minus_global,0.090151476971764,20,recent_20,2024
asof_batter_success_minus_global,0.4763897627223113,20,recent_20,2024
pitcher_success_x_two_strike,0.0725202833496707,20,recent_20,2024
pitcher_success_x_runner_on,0.1373206388721789,20,recent_20,2024
pitcher_fastball_x_hitter_count,0.2710006811733305,20,recent_20,2024
season,3.3124920392755235,20,recent_50,2024
game_month,1.6478628847249046,20,recent_50,2024
game_dayofweek,0.0499352225644631,20,recent_50,2024
inning,0.1695567255162032,20,recent_50,2024
balls_before,0.145186381869505,20,recent_50,2024
strikes_before,0.0845843334703933,20,recent_50,2024
outs_before,0.047722319333574,20,recent_50,2024
run_top_before,0.0307684928497576,20,recent_50,2024
run_bot_before,0.0276677614281612,20,recent_50,2024
run_total_before,0.0802377580574373,20,recent_50,2024
score_diff_home,0.0140810729643783,20,recent_50,2024
score_diff_pitcher_team,0.1609261696821922,20,recent_50,2024
runner_on_1b,0.0209884750695972,20,recent_50,2024
runner_on_2b,0.0,20,recent_50,2024
runner_on_3b,0.919003559671588,20,recent_50,2024
num_runners_on,0.0342246929811021,20,recent_50,2024
home_win_expectancy,0.0124141812903749,20,recent_50,2024
away_win_expectancy,0.059257552421491,20,recent_50,2024
li,0.4484510319665272,20,recent_50,2024
pitcher_hand,0.0,20,recent_50,2024
batter_hand,0.0581304536323106,20,recent_50,2024
pitcher_team_id,0.1909453730386672,20,recent_50,2024
batter_team_id,0.0563313145281572,20,recent_50,2024
asof_pitcher_n,0.5549246027662814,20,recent_50,2024
asof_pitcher_success_rate,0.2743377721229524,20,recent_50,2024
asof_pitcher_reverse_rate,0.2582672160645462,20,recent_50,2024
asof_pitcher_middle_rate,0.2011204751938025,20,recent_50,2024
asof_pitcher_ball_rate,0.1611729687143318,20,recent_50,2024
asof_pitcher_strike_rate,0.2863422482123687,20,recent_50,2024
asof_pitcher_prev1_game_success_rate,0.6129673849661312,20,recent_50,2024
asof_pitcher_prev3_game_success_rate,0.1894038458485877,20,recent_50,2024
asof_pitcher_prev5_game_success_rate,0.0243878276473969,20,recent_50,2024
asof_pitcher_prev1_game_middle_rate,0.0529561883207904,20,recent_50,2024
asof_pitcher_prev3_game_middle_rate,0.1303581203139367,20,recent_50,2024
asof_pitcher_prev5_game_middle_rate,0.0416759357193333,20,recent_50,2024
asof_batter_n,0.0428534481849836,20,recent_50,2024
asof_batter_success_rate,0.3602366038827987,20,recent_50,2024
asof_batter_middle_rate,0.0126701600205831,20,recent_50,2024
asof_pitcher_pitchmix_n,0.6186372503228152,20,recent_50,2024
asof_pitcher_fastball_rate,0.3339462485323953,20,recent_50,2024
asof_pitcher_breaking_rate,0.1060926091453294,20,recent_50,2024
asof_pitcher_offspeed_rate,0.1255154170958154,20,recent_50,2024
rf_pitcher_recent_50_control_rate,0.0316546619312902,20,recent_50,2024
rf_pitcher_recent_50_n,0.0,20,recent_50,2024
top_bottom_code,0.0240229043274162,20,recent_50,2024
game_type_code,3.2427413230540494,20,recent_50,2024
base_state_code,0.1898190064292725,20,recent_50,2024
pitcher_id_code,0.142508159272484,20,recent_50,2024
batter_id_code,0.1362801330617744,20,recent_50,2024
count_index,0.3242092719334564,20,recent_50,2024
two_strike,0.0,20,recent_50,2024
three_ball,0.0,20,recent_50,2024
full_count,0.0,20,recent_50,2024
pitcher_count,0.0192665416761787,20,recent_50,2024
hitter_count,0.1385630446288931,20,recent_50,2024
even_count,0.0441192611491792,20,recent_50,2024
runner_on,0.0,20,recent_50,2024
scoring_position,0.7637476219093616,20,recent_50,2024
abs_score_diff_pitcher_team,0.137224481371977,20,recent_50,2024
pitcher_team_leading,0.0136764130027526,20,recent_50,2024
pitcher_team_trailing,0.0,20,recent_50,2024
late_inning,0.05920339019516,20,recent_50,2024
te_pitcher_id,5.047743713895403,20,recent_50,2024
te_pitcher_id_delta,6.116137676415856,20,recent_50,2024
te_batter_id,0.1818855189716615,20,recent_50,2024
te_batter_id_delta,0.1323414276006256,20,recent_50,2024
te_pitcher_team_id,0.1393783505293407,20,recent_50,2024
te_pitcher_team_id_delta,0.0646440298400338,20,recent_50,2024
te_batter_team_id,2.124125026969521,20,recent_50,2024
te_batter_team_id_delta,0.8667849049071317,20,recent_50,2024
te_game_type,1.6940398559595442,20,recent_50,2024
te_game_type_delta,1.7975246681559676,20,recent_50,2024
te_season,1.443036521752187,20,recent_50,2024
te_season_delta,0.8898651628976005,20,recent_50,2024
te_pitcher_id__balls_before__strikes_before,10.449007392563397,20,recent_50,2024
te_pitcher_id__balls_before__strikes_before_delta,10.354612726929677,20,recent_50,2024
te_pitcher_id__batter_hand,1.661997669310777,20,recent_50,2024
te_pitcher_id__batter_hand_delta,1.564834175656053,20,recent_50,2024
te_pitcher_id__base_state,4.654044936017797,20,recent_50,2024
te_pitcher_id__base_state_delta,5.387799489273558,20,recent_50,2024
te_pitcher_id__game_type,8.787938952379179,20,recent_50,2024
te_pitcher_id__game_type_delta,5.838542227227702,20,recent_50,2024
te_batter_id__pitcher_hand,3.764794682490635,20,recent_50,2024
te_batter_id__pitcher_hand_delta,3.4943524560402306,20,recent_50,2024
te_balls_before__strikes_before,0.2558592662561134,20,recent_50,2024
te_balls_before__strikes_before_delta,0.2831575791408854,20,recent_50,2024
te_balls_before__strikes_before__game_type,2.387793067314373,20,recent_50,2024
te_balls_before__strikes_before__game_type_delta,1.1227072275748249,20,recent_50,2024
te_pitcher_hand__batter_hand,0.3087332501259626,20,recent_50,2024
te_pitcher_hand__batter_hand_delta,0.3012484165734691,20,recent_50,2024
te_base_state__outs_before,0.2237160533854129,20,recent_50,2024
te_base_state__outs_before_delta,0.1296696238688577,20,recent_50,2024
asof_pitcher_success_minus_global,0.1965340360616963,20,recent_50,2024
asof_batter_success_minus_global,0.4808235653351471,20,recent_50,2024
pitcher_success_x_two_strike,0.1510780539732022,20,recent_50,2024
pitcher_success_x_runner_on,0.1768044588186461,20,recent_50,2024
pitcher_fastball_x_hitter_count,0.3007735024327404,20,recent_50,2024
season,3.330459071839418,20,recent_20_50_100,2024
game_month,1.5591669104595294,20,recent_20_50_100,2024
game_dayofweek,0.0911375997456726,20,recent_20_50_100,2024
inning,0.0793671421388904,20,recent_20_50_100,2024
balls_before,0.2063503911550611,20,recent_20_50_100,2024
strikes_before,0.0423907503905629,20,recent_20_50_100,2024
outs_before,0.0111304318446229,20,recent_20_50_100,2024
run_top_before,0.1371578261203845,20,recent_20_50_100,2024
run_bot_before,0.0357077236484842,20,recent_20_50_100,2024
run_total_before,0.1804191959161747,20,recent_20_50_100,2024
score_diff_home,0.0816582642437399,20,recent_20_50_100,2024
